season,player,position,mean,var
2018,Bijon Parker,S,-0.011081352746058565,6.429283184810481e-4
2018,Desmond Branch,DE,-0.007477906930271561,3.266013843590715e-4
2018,Nik Needham,CB,-0.00789888326386523,3.5535170753628234e-4
2018,Sloan Spiller,TE,-0.004423668241230097,2.0872526670003854e-4
2018,Mike Sota,DE,-0.0014230251646362019,3.134306835973084e-4
2018,Jerrod Brooks,OT,-0.011414173526603691,3.5083934014389724e-4
2018,Drew Eckels,QB,0.009753377085608701,6.569095374245668e-4
2018,DeAndre Farris,CB,-0.007508465756186564,4.293396612674815e-4
2018,Masai Whyte,ILB,-0.006120648599284947,1.6893670883265507e-4
2018,D'Andre Ferby,RB,-0.004730353185334865,3.6219962084616897e-4
2018,Evan Sayner,DT,-0.012083510592645341,2.695238053556225e-4
2018,Dennis Edwards,OG,-0.0011265719832981858,3.26024856945683e-4
2018,Julien Lewis,DT,-0.00411975820238758,2.0893052057444983e-4
2018,Michael Shaw,OLB,-0.012811160330560109,3.140042821553551e-4
2018,Gabe Mobley,OG,-0.008906526019479041,2.961121475317676e-4
2018,Jake Luton,QB,0.023898289954912423,6.139399306737119e-4
2018,Corey Turner,S,-0.009642364201600695,7.494289977864565e-4
2018,LaDarrius Kidd,DT,-0.0029030155070010194,2.257279464819173e-4
2018,Chaiziere Malbrue,OLB,-0.0027216810366248317,2.1338349675704488e-4
2018,Marcus Hubbard,CB,-0.00515850965594597,3.253730620232531e-4
2018,Wesley Thompson,S,-0.02082530724000997,8.883279520997126e-4
2018,David Griffith,ILB,-0.00591467591964169,1.4961437010997558e-4
2018,Marcus Green,SWR,0.0016151123307358989,7.014653415833208e-4
2018,D'Marius Gillespie,WR,-0.005957929985088428,1.6283705495786984e-4
2018,Ben Banogu,OLB,-0.001476592944404373,2.0448243027022713e-4
2018,Kendall Adams,S,-2.2753620831716947e-4,6.835119236348397e-4
2018,Winston Dimel,RB,-0.005123823538643879,3.3627078175331253e-4
2018,Dominique Heath,SWR,-0.016231924340762496,8.013847626677029e-4
2018,CJ Reese,DE,-0.005507447422847062,3.1166168185579006e-4
2018,Dalton Risner,OT,2.2646523202507485e-4,2.696268710719724e-4
2018,Sam Sizelove,ILB,-0.003373953113860906,1.8422296721928407e-4
2018,Adam Pulsipher,ILB,-0.0028161489086106356,2.514717052169031e-4
2018,Michael Shelton,CB,0.008118076203770024,4.5631359351921405e-4
2018,Andrew Beck,TE,5.851197353159837e-4,3.730519680151754e-4
2018,John Bonney,S,0.0015973595073300595,8.671744697244542e-4
2018,Edwin Freeman,ILB,0.0037388913861354095,1.8012309633001823e-4
2018,Jerrod Heard,SWR,0.002478825459412151,4.1737896746481994e-4
2018,Chris Nelson,DT,0.004453233870284623,2.628691744353216e-4
2018,Elijah Rodriguez,OG,-0.0033665392165109637,4.971650359409277e-4
2018,Justin Brent,S,0.00928223722321568,8.686248973937709e-4
2018,Malcolm Buggs,SCB,-0.021004265310157616,6.61670192698723e-4
2018,Deonta Moore,RB,-0.0013747039634159075,3.4440294146074335e-4
2018,Darian Mills,CB,-0.01425028067139096,4.853011918299516e-4
2018,Chason Milner,DE,-0.009710940678042568,2.798959964916313e-4
2018,Noah Fisher,OT,-0.004074175314825443,2.783414599177567e-4
2018,Thai Cottrell,SWR,-0.019561820132050198,6.401811602734533e-4
2018,Tre Hartley,WR,-0.002536225888556426,1.1824213291759591e-4
2018,Justin Holmes,WR,-0.007609429238117721,1.6068534273533386e-4
2018,Boogie Roberts,DT,-0.005303291691465151,2.436943376900602e-4
2018,Dalton Baker,S,-0.008374928894806441,7.870970031590374e-4
2018,Tim Hough,CB,-0.004875609142550405,3.227217869950437e-4
2018,Jontrell Rocquemore,SCB,0.004726201570681876,4.541585950063524e-4
2018,Aaron Wade,S,0.013477841790232335,8.80074475719807e-4
2018,Chase Christiansen,ILB,8.412042544193726e-4,1.878517576726548e-4
2018,Adewale Adeoye,DT,-0.004647709845269812,2.2954030732161615e-4
2018,Conner Cain,DT,-0.0022228523538924128,2.830178300225855e-4
2018,Nico Evans,RB,-0.011759641760100331,4.1470784941975285e-4
2018,Austin Fort,TE,-0.006165314561086058,2.4782709006723855e-4
2018,Sidney Malauulu,DT,-2.203729891701034e-4,2.3790541640940558e-4
2018,Tyree Mayfield,TE,-0.004356130993178775,2.211699436939413e-4
2018,Chavez Pownell Jr.,SCB,0.0022449366286991512,4.102235927976153e-4
2018,Brock Boxen,DT,6.561512817217785e-4,2.6768404174224174e-4
2018,Kyron Brown,CB,4.416108623461479e-4,4.037388378300481e-4
2018,Undrea Bullard,OT,-0.00979549317119792,3.243116966922347e-4
2018,Kyle Ritz,OG,-0.011700550105624166,3.3163499067008555e-4
2018,Newman Williams,TE,-0.015798998663058283,4.19492066766459e-4
2018,Corey Lacanaria,WR,-0.00503888865935162,2.9254529909954327e-4
2018,Devin Reece,WR,-0.0045661707134008744,1.828584144692658e-4
2018,Fred Schroeder,DT,-0.007333072920798767,2.844778248466748e-4
2018,Jacob White,ILB,-0.0024510793696270877,1.6164485120580776e-4
2018,Clint Stephens,CB,-0.007951465524646997,3.9518807193663865e-4
2018,Austin Labus,OT,-0.006763664501285391,3.0170818408772107e-4
2018,Brandon Williams,S,0.0021610966546788957,8.563424600644085e-4
2018,Myles Nicholas,OLB,-0.008988998327060002,2.0959291340531052e-4
2018,James O'Hagan,C,0.01767653148101231,0.0011226074112934614
2018,Alex Briones,OLB,-0.0019799029308300853,2.2392330665496794e-4
2018,Nate Brisson-Fast,DT,9.238343596230936e-5,2.854491591111277e-4
2018,Malik Fountain,ILB,-0.0011646430585564582,1.9996676857217952e-4
2018,Devon Spalding,SWR,-0.016443599820995608,7.555370551851566e-4
2018,Mitch Stanitzek,DE,-0.005331917692498023,2.4862271195426924e-4
2018,Clay Walderzak,OT,-0.014299451217596001,4.187799460901988e-4
2018,Hayden Moore,QB,0.02120136052003698,6.115920082447925e-4
2018,Ross Williams,CB,0.003022776082000661,4.2454499466240177e-4
2018,Ian Eriksen,RB,-0.00256203479679383,3.409112571642593e-4
2018,Shaq Vann,RB,-0.00955911737869923,3.841250164606786e-4
2018,Blake Banham,SWR,0.0048594849758129,6.408798524714573e-4
2018,Kyle Rachwal,ILB,-2.7912192775135514e-4,2.004059473175676e-4
2018,Jeremy Hickey,OG,-0.010915512494575522,3.8613141779255246e-4
2018,Ka'John Armstrong,OT,-0.0038540745714682745,3.0270323754353056e-4
2018,Dakota Tallman,C,-0.0110529295064178,0.0010264474329666742
2018,Jeremiah Harris,DE,-0.0011178243093075552,2.798444514299926e-4
2018,Matt Bahr,ILB,-5.605709168561984e-4,2.0572934898319418e-4
2018,Kalil Morris,DT,-0.006485151863436497,2.2983780626085866e-4
2018,Stefano Millin,OT,-0.004371387560206594,2.657015352008996e-4
2018,James Atkins,DT,-0.0044210001710937585,2.7327066955343043e-4
2018,Ryan Crozier,C,-0.010821299240649077,9.427490041394741e-4
2018,Brice McAllister,S,-0.01621917763409006,7.2921128031734e-4
2018,Jarell Addo,OLB,-0.013409775459565385,3.5462752803332403e-4
2018,Ross Comis,QB,0.019947887684430794,6.695939963294782e-4
2018,Lukas Kolter,OG,0.0039423170535306945,4.318530654293647e-4
2018,Jake Largay,OG,-0.005682012232651454,3.112359450229379e-4
2018,Joe Previte,DT,-0.009866824502733296,2.5867526901363037e-4
2018,Kenny Young,RB,-0.0016336557857717093,4.745339067576424e-4
2018,Daryus Thompson,SCB,-0.004992555251402062,3.818041738356375e-4
2018,Gus Ragland,QB,0.02212938799706872,6.399420160495018e-4
2018,Alonzo Smith,RB,-0.0022606628649442517,2.8621863561812305e-4
2018,Brad Koenig,ILB,-0.004367202936422912,1.692070949805083e-4
2018,Jordan Rigg,OT,-0.004430862246018449,2.6887565939859726e-4
2018,Mack Duffin,DT,-0.007321729109917685,2.0617852777374195e-4
2018,Nate Becker,TE,6.511097148562406e-4,3.196678022658041e-4
2018,Shane Evans,OG,0.0011524970281528435,3.8302646735658194e-4
2018,Ty Harmston,TE,-0.001899250428635632,2.030110409285046e-4
2018,Tifonte Hunt,CB,0.002273408235927102,4.3401552828189696e-4
2018,Jawuan Johnson,ILB,-0.0011615444205516218,1.6819916577125155e-4
2018,Max Scharping,OT,-0.008871667490231147,3.323076257081904e-4
2018,Luke Shively,C,-0.025948774627656282,0.0011479089313704872
2018,Albert Smalls,CB,-0.005715407873435385,4.5682335812529057e-4
2018,Kent Berger,DT,-0.012375036300240366,3.435098860010204e-4
2018,Connor Brown,TE,-0.006537634943874063,2.890733480080001e-4
2018,Jalen Fox,CB,-0.020086038683191212,7.355797988010002e-4
2018,Joe Lowery,OT,0.006149046906001293,4.1342713549271537e-4
2018,Andrew Meyer,WR,0.0023191959818526092,2.040198131636267e-4
2018,Kylan Nelson,S,-0.027276187764195506,0.001036816718747874
2018,A.J. Ouellette,RB,-0.0012823037504140627,3.254897438239347e-4
2018,Papi White,SWR,0.01612458085906201,8.925590576783072e-4
2018,Yazeed Atariwa,OG,-0.011228070998698506,3.639586323826919e-4
2018,Jon'Vea Johnson,WR,-0.0015474369345273714,1.8400660338400713e-4
2018,Richard Olekanma,ILB,1.2806353392180725e-5,2.0518559933484538e-4
2018,Cody Thompson,WR,-0.001641900020897688,2.0353115639427428e-4
2018,Anthony Scott,RB,-0.007368345680377128,2.9086462381572206e-4
2018,Corey Seargent,CB,-0.013750716379597641,5.092220250118164e-4
2018,Ray Tillman,ILB,-0.0013066770484943258,2.1775970520803784e-4
2018,Shaun James,DT,-0.00858306846353063,2.731212775301582e-4
2018,Garrett McGhin,OT,-0.014535112135501321,3.6863194540357646e-4
2018,Terrell Green,WR,-0.0077227657804659205,1.5244096520404624e-4
2018,Trevon Brown,WR,-0.0064996331944795205,1.4148646693163937e-4
2018,Markel Winters,DE,2.3465545743224514e-4,2.6885547941745406e-4
2018,Joeal Williams,SCB,0.0026107307357538523,6.827395526350907e-4
2018,Isaiah Johnson,CB,0.004593372735529136,3.673367210346214e-4
2018,Garrett Davis,S,6.772284769312464e-4,0.0010033160207790783
2018,Mason Denley,OG,-4.039428255427635e-4,3.273846302511331e-4
2018,Jerard Carter,DT,-9.447333045777412e-4,2.1644348621900167e-4
2018,Romello Brooker,TE,0.002909639259185054,3.18475677683786e-4
2018,Zach Vaughan,DT,-0.007199878425734135,2.4982002970126786e-4
2018,Trevon Tate,OT,0.002391476002673462,3.5345215470922474e-4
2018,Derrek Thomas,CB,0.0015402675624246326,4.110407851822274e-4
2018,Teddy Veal,SWR,-0.006569923621926876,5.979760090757108e-4
2018,Donnie Lewis Jr.,CB,7.44179276817386e-4,3.5726614324841223e-4
2018,Zachery Harris,ILB,-0.004121515157951422,1.446267089993393e-4
2018,Junior Diaz,C,0.0017999053909083518,0.0010268500465602964
2018,John Leglue,OG,-0.0074632024957252685,3.0801225698551255e-4
2018,Charles Jones,TE,-0.008439824637092183,2.7583648356400585e-4
2018,Terren Encalade,WR,-0.003925827967932824,1.8545577536375357e-4
2018,Kendall Ardoin,TE,-0.005612891548650287,3.101738883612594e-4
2018,Robert Kennedy,DE,-0.0010901845351849737,2.885117230662256e-4
2018,Tyler Bowling,OG,-0.004906202876233709,2.812014890409465e-4
2018,Justin Hobbs,WR,-0.005399723801090953,1.230464886070309e-4
2018,Chandler Miller,C,-0.023194597399136402,0.001127811458362418
2018,Myles Mouton,DE,-0.004702111619665245,2.4203637424959393e-4
2018,Willie Wright,OT,-0.008014566362755271,3.5448723227340755e-4
2018,Adrian Middleton,DT,-9.784821796468002e-4,2.071006217232602e-4
2018,Darius West,S,0.04042946346360353,0.0015371827754561522
2018,Dorian Baker,WR,-0.004317753339495675,1.6045126726724996e-4
2018,Tymere Dubose,DT,5.950210975770726e-4,2.859869718441656e-4
2018,Bunchy Stallings,OG,-0.007580316108038984,3.4925379003346454e-4
2018,Jarrett LaRubbio,OG,-0.0016607882363736393,2.902232626921059e-4
2018,Christian Miller,OLB,0.013464066912682468,3.406205005050404e-4
2018,Ross Pierschbacher,C,0.07159274603954917,0.0029545308850003416
2018,O.J. Smith,DT,-2.698006980162704e-4,2.5622954811456173e-4
2018,Andrew Williams,DT,0.008079609299721631,2.5923316112490567e-4
2018,Bryson Allen-Williams,OLB,0.004617730989285945,1.5677120231177773e-4
2018,K.C. Crosby,TE,-0.004896064970667954,3.71078786881837e-4
2018,Deebo Samuel,WR,-2.5544752744292853e-4,1.8635080157766408e-4
2018,Donell Stanley,C,0.013476746135541402,8.633684880866095e-4
2018,Jalen Williams,SCB,0.0024290769425449332,4.301269931613847e-4
2018,Tre Watson,RB,0.002526098980269162,3.565261633281212e-4
2018,Patrick Laird,RB,-0.013041420669271442,3.5451912685416316e-4
2018,Quentin Tartabull,S,-0.005415397018817644,8.759901800291936e-4
2018,Addison Ooms,C,-0.05239671202667906,0.0016137325517633846
2018,Kamryn Bennett,OG,-0.005081977623993081,2.8631402207473155e-4
2018,Kyle Wells,TE,-0.006298863689984308,2.8423018665329396e-4
2018,Chris Palmer,DT,-0.0036896853226507237,2.150693080892473e-4
2018,Peyton Bender,QB,0.022189893760944525,5.15615607498035e-4
2018,Squally Canada,RB,-0.002888491595605794,3.6578299251421533e-4
2018,Andre Dillard,OT,0.005534676049627332,3.387226486880912e-4
2018,Shane Bowman,DT,0.0020833785398680083,2.5470900828936083e-4
2018,K.J. Carta-Samuels,QB,0.02498922736557055,5.886037252868536e-4
2018,Jomon Dotson,CB,0.011221998507787642,5.998800159421035e-4
2018,Greg Gaines,DT,0.002218284734169143,2.4218640528308688e-4
2018,Jaylen Johnson,DT,1.890589658192915e-4,1.9485000267372218e-4
2018,Brayden Dickey,TE,-0.0033022881903012336,2.5130181716156655e-4
2018,Drew Lewis,OLB,0.002757367590019169,2.3136884723753162e-4
2018,Kaleb McGary,OT,5.181481302661273e-4,3.084780953104307e-4
2018,JoJo McIntosh,S,0.02848352838818812,0.001217763203636723
2018,Drew Sample,TE,-0.0019683932383725844,2.9282582084959183e-4
2018,Kammy Delp,OG,-0.012531831390043754,4.023483370086312e-4
2018,Yanni Demogerontas,OG,0.012170685491621085,6.584514619722777e-4
2018,Sumner Houston,C,0.006726147580255297,9.528804106790224e-4
2018,Marcus McMaryion,QB,0.03061626350778625,6.340173964561097e-4
2018,Trent Moore,OT,-0.0011578104655474986,3.174685925059684e-4
2018,Kalani Vakameilalo,DT,-0.014978628851147952,6.196778376601233e-4
2018,Dwayne Williams,CB,-0.009833050660228562,4.3437948355156395e-4
2018,LaMone Williams,DT,-0.009267286037120445,3.594654806245751e-4
2018,Jonathan Willis,ILB,-0.005071051595209694,1.8121824594907748e-4
2018,Tariq Cole,OT,-0.01147762717851282,4.4291477708556526e-4
2018,Darian Dailey,CB,0.0011828041565567632,3.92976304609505e-4
2018,Saquan Hampton,S,0.009754984148057547,8.540931324289482e-4
2018,Jimmy Hogan,DE,0.005065884844716179,3.492857174732546e-4
2018,Giovanni Rescigno,QB,0.023704971330114247,6.194765158591674e-4
2018,Isaiah Wharton,CB,-0.007840042588773258,4.2380994378867957e-4
2018,Kevin Wilkins,DT,-0.00345594063898344,2.4555019373944385e-4
2018,Chase Blakley,TE,-1.1482143672705836e-5,2.2260001188885735e-4
2018,Dereck Boles,DT,-0.00662884779740254,2.433435256534544e-4
2018,Jabril Frazier,OLB,0.0017246351022000422,2.171231172679272e-4
2018,David Lucero,TE,-0.010223761302365256,3.5662386509137053e-4
2018,Sean Modster,WR,-0.002793061096963173,3.002505012244279e-4
2018,Kekoa Nawahine,S,0.006058080923527456,9.349211133890372e-4
2018,Andres Preciado,OT,-0.005585692326534747,2.685424856329196e-4
2018,Mike Barwick Jr.,DT,-0.0012163044763829345,2.3269520371784142e-4
2018,Will Dawkins,S,-0.01400146756511296,0.0011262533190023215
2018,J-Shun Harris II,SWR,-0.009680428424738138,6.083781479333321e-4
2018,Wes Martin,OG,-0.002182211546323573,3.373326442416258e-4
2018,Dameon Willis Jr.,ILB,-0.0021822034251557515,1.6749131402065255e-4
2018,Jesse Aniebonam,OLB,0.0033203661735978496,2.1481183178050724e-4
2018,Damian Prince,OT,0.0030603131529656907,2.5734217676865064e-4
2018,Brendan Moore,OG,-0.009068233803548334,4.7296739008848845e-4
2018,Sean Christie,OG,-0.0015083448799525223,2.7236045920930944e-4
2018,Juwann Winfree,WR,-0.007429539334489213,2.722525612152858e-4
2018,Ian Bush,DT,-0.006849043798819343,2.5757033602631294e-4
2018,Blake Blackmar,OG,-3.963541774706786e-4,3.3023721642699757e-4
2018,Patrick Lawrence,OT,3.5334357176115827e-4,2.9076382270937955e-4
2018,Ira Savage-Lewis,DT,-0.013687124843583573,3.412065385362348e-4
2018,Chris Platt,WR,0.001204484897228103,1.8893527214079494e-4
2018,Verkedric Vaughns,S,-0.017134145981713797,8.274345111684401e-4
2018,De'Monte Ruth,CB,-0.012785439126661385,6.473392253937059e-4
2018,Reggan Northrup,SCB,-0.010742421805148505,5.084207340729387e-4
2018,Brian Peavy,CB,-7.957668075200819e-5,4.13286105439492e-4
2018,Willie Harvey,SCB,0.007821180122264425,4.6026314952582134e-4
2018,Jauan Wesley,WR,-0.009209937970169127,2.771157583542037e-4
2018,Sam Seonbuchner,TE,0.0060359739335052315,3.141485049455327e-4
2018,Kyran Mitchell,ILB,-0.004519219339444311,1.9316320315604707e-4
2018,Nick Natour,OG,-0.007860427607585,3.0695307680495313e-4
2018,Chad Pursley,OT,-0.0069963315471470305,2.835424601750293e-4
2018,Jordan Wyatt,CB,0.003041104061061589,4.2868479979782734e-4
2018,Kyle Gibson,S,-2.3700856408137572e-4,7.348626779870236e-4
2018,Tre Neal,S,-0.0013013394994357413,6.092691082109801e-4
2018,Wyatt Miller,OT,0.0050289526113418415,3.753830295476607e-4
2018,Joey Connors,DT,-0.0028501551472284725,2.143140741299349e-4
2018,A.J. Wooten,DT,0.004254830121464839,3.143763027842224e-4
2018,Jamin Smith,C,-0.03387647439883436,0.0012833617103428238
2018,Daniel Appouh,DE,-0.0060453967397550434,2.1118132823625676e-4
2018,Frankie Griffin,OLB,-0.007518941128577067,2.913608574202623e-4
2018,A.J. Krawczyk,S,8.016724682212845e-4,5.470603964897173e-4
2018,Tyler Watts,SWR,-0.021345744357967697,9.066303576644266e-4
2018,Blace Brown,CB,0.006024286415508631,4.984496478485108e-4
2018,Gabe Hill,TE,-0.0070175829601237805,2.6232704179878093e-4
2018,Johnny Gibson Jr.,OG,-0.013251144836740655,4.0776016572032674e-4
2018,Randy Ramsey,DE,7.94660143850906e-5,2.493343270004555e-4
2018,Jake Hall,DT,1.646668295691156e-4,2.403254817759157e-4
2018,Armon Watts,DT,-0.0014020512092054183,2.1013224357778254e-4
2018,Santos Ramirez,S,-0.007109498696677083,8.471609615580588e-4
2018,Kendrick Edwards,WR,4.81551531907376e-4,1.7998101222937548e-4
2018,Brian Wallace,OT,-0.005019094993983897,3.6592136804332857e-4
2018,Lamont Gaillard,C,0.04954310132018419,0.001829003363269847
2018,Jake Edwards,OT,-0.001974364087780539,2.6397807868118906e-4
2018,Ken Webster,CB,-0.007168984252967442,4.4812874899437233e-4
2018,Victor Evans,DE,-0.0010018630639729437,2.3153676364460026e-4
2018,C.J. Moore,S,-0.005279589450409447,9.490269925439919e-4
2018,Garrald McDowell,DT,-0.002642220584118782,2.6330150660686786e-4
2018,Sean Rawlings,C,0.032469541686390914,0.0014480643486183321
2018,Jordan Sims,C,-0.0213094285518287,9.266765601781989e-4
2018,Quinn Bailey,OT,8.876628868731973e-4,3.010385606813765e-4
2018,Jalen Harvey,S,-8.895932692300629e-4,5.962560193453857e-4
2018,Jamal Scott,ILB,0.002176490724434807,1.9356027438206238e-4
2018,Dasmond Tautalatasi,S,0.012970960171360256,0.0011016894337059918
2018,Manny Wilkins,QB,0.03375663007358543,5.887136788390594e-4
2018,Renell Wren,DT,0.0014694444253243316,2.8416552668014537e-4
2018,Napoleon Maxwell,RB,2.8013515719335635e-4,2.957699380660382e-4
2018,Daquane Wilkie,OT,-0.0028743716997300522,2.581609101580638e-4
2018,Kai Absheer,OT,-0.003438729821069464,2.8306434908387273e-4
2018,Anthony Johnson,DT,-0.003583173055185865,2.2401211468950238e-4
2018,Jermaine Sheriff,DT,-0.004185679723176253,1.6720398450854133e-4
2018,Bryce Holland,C,0.01596710129977877,0.0010500879761677045
2018,Tez Parks,RB,-0.006679717835341575,3.7034616574007577e-4
2018,Lee Dufour,C,0.0061466863461533405,9.817458622105243e-4
2018,Demarcus Kirk,RB,-0.0018432859151145814,3.538260997440598e-4
2018,Collin Lisa,SWR,-0.010844506161301892,6.317181880548523e-4
2018,Evan Orth,QB,0.02284493717263377,5.006643758271296e-4
2018,Alex Bars,OG,0.0015855950116832052,3.1469387749198836e-4
2018,Jonathan Bonner,DT,1.8097825429540249e-4,2.2600017031925126e-4
2018,Kolin Hill,OLB,0.0017181886112201672,1.7407989155506474e-4
2018,Sam Mustipher,C,0.0117334268856513,0.0010924093586046674
2018,Drue Tranquill,ILB,0.0042960790218498635,2.2264757856539592e-4
2018,Nick Watkins,CB,-0.004659171553047584,3.7275484441137377e-4
2018,Nic Weishar,TE,0.006940300891650868,3.82489754514834e-4
2018,Jamauri Bogan,RB,-0.0013269124151164408,3.313419732672994e-4
2018,Curtis Doyle,OG,-0.00667100719400604,3.191719741077704e-4
2018,Zach Novoselsky,OT,-0.010177899457924605,3.45617988865019e-4
2018,Malik Rivera,S,-0.018356908047538784,8.222989895018219e-4
2018,Joe Dineen Jr.,ILB,-8.420179576179021e-4,1.6186429941109702e-4
2018,Daniel Wise,DE,-0.004039714615897555,2.594814917762543e-4
2018,Andrew Van Ginkel,OLB,0.0019809397349915686,2.516312164907603e-4
2018,David Bouvier,SWR,-0.0145694211375558,7.216599076820791e-4
2018,Tony Ellison,SWR,-0.005859161764447174,6.213768174937692e-4
2018,Layth Friekh,OT,0.0030829299735390947,3.1640501966613836e-4
